budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,service_model,deployment_model,provider
167.67,webapp,high,moderate,us,215,1356.26,95.29,1,1,PaaS,Hybrid Cloud,AWS
252.61,webapp,medium,high,asia,364,2538.25,95.23,1,1,IaaS,Private Cloud,GCP
397.13,ml,medium,moderate,eu,260,32.15,95.92,1,1,IaaS,Hybrid Cloud,GCP
59.71,startup,high,basic,asia,9,19.78,95.03,0,1,PaaS,Public Cloud,GCP
461.83,webapp,medium,moderate,eu,101,245.99,99.85,1,1,IaaS,Hybrid Cloud,AWS
721.66,webapp,medium,basic,us,160,622.9,99.39,0,1,PaaS,Public Cloud,AWS
1550.54,webapp,high,basic,asia,233,35.24,96.52,0,0,PaaS,Public Cloud,AWS
217.64,startup,low,moderate,asia,113,28.14,96.72,1,1,IaaS,Public Cloud,GCP
202.05,webapp,high,moderate,asia,349,23.35,99.28,0,0,PaaS,Public Cloud,GCP
492.09,startup,medium,moderate,asia,252,4.2,99.97,1,0,PaaS,Public Cloud,GCP
3550.46,enterprise,high,high,eu,310,8.8,97.24,1,1,IaaS,Hybrid Cloud,Azure
942.32,webapp,high,moderate,asia,27,55.67,97.88,0,0,PaaS,Public Cloud,GCP
933.65,webapp,high,basic,eu,58,62.72,99.64,0,0,PaaS,Public Cloud,AWS
63.22,startup,medium,basic,asia,313,9.25,95.35,0,0,PaaS,Public Cloud,GCP
852.61,startup,medium,moderate,us,492,66.21,99.82,0,1,PaaS,Public Cloud,GCP
142.32,startup,high,moderate,eu,118,225.44,96.4,1,1,PaaS,Public Cloud,GCP
319.54,webapp,low,moderate,asia,357,2.36,96.99,1,1,IaaS,Hybrid Cloud,GCP
551.97,webapp,medium,moderate,us,445,152.97,96.93,1,1,IaaS,Hybrid Cloud,AWS
515.77,webapp,high,moderate,us,357,114.65,98.75,1,1,IaaS,Public Cloud,AWS
7562.33,enterprise,medium,high,us,100,36.36,99.74,1,1,IaaS,Hybrid Cloud,Azure
4123.75,enterprise,low,moderate,asia,331,673.8,95.58,0,1,IaaS,Hybrid Cloud,Azure
2408.0,enterprise,medium,moderate,eu,19,53.06,95.06,0,0,SaaS,Private Cloud,Azure
1347.3,ml,low,high,us,213,46.72,99.95,1,0,IaaS,Private Cloud,GCP
1186.4,webapp,medium,basic,eu,136,256.95,95.39,0,1,PaaS,Public Cloud,AWS
2675.83,enterprise,low,basic,us,239,539.5,95.75,0,0,SaaS,Public Cloud,Azure
2521.43,ml,high,moderate,us,53,34.14,95.64,1,1,IaaS,Hybrid Cloud,GCP
296.8,webapp,high,moderate,us,407,2462.39,98.77,1,1,PaaS,Public Cloud,AWS
1637.62,webapp,high,high,eu,184,108.97,95.33,1,0,IaaS,Private Cloud,Azure
465.72,webapp,medium,basic,us,93,228.77,99.86,0,1,PaaS,Public Cloud,GCP
96.71,startup,medium,moderate,eu,107,195.79,98.73,0,0,PaaS,Public Cloud,GCP
171.95,webapp,medium,basic,eu,192,4.53,96.34,0,0,SaaS,Public Cloud,GCP
800.33,webapp,low,basic,eu,180,219.04,96.78,0,1,PaaS,Public Cloud,AWS
1010.03,webapp,high,basic,eu,335,67.88,99.08,0,0,PaaS,Public Cloud,AWS
97.09,webapp,low,basic,eu,142,142.29,95.77,0,0,PaaS,Public Cloud,AWS
2408.58,enterprise,medium,moderate,asia,69,69.36,99.14,1,0,IaaS,Private Cloud,Azure
2166.66,enterprise,medium,moderate,us,237,709.06,97.26,1,1,IaaS,Hybrid Cloud,Azure
74.97,startup,medium,moderate,asia,448,303.58,95.83,1,0,PaaS,Public Cloud,GCP
622.96,webapp,medium,moderate,asia,157,11.85,97.04,1,0,IaaS,Private Cloud,GCP
